DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
2799.8928,0.00557,802.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.1162324649298596,,,1.1162324649298596,,1.1162324649298596,1.1162324649298596,1.1162324649298596,,1.1162324649298596,1.1162324649298596,0.9999910413728968,,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.051422605480534234,1
2800.0452,0.00128,802.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2565130260521042,-0.8597194388777554,0.8597194388777554,0.6863727454909819,0.6079134451483544,1.1162324649298596,0.2565130260521042,0.6863727454909819,0.6079134451483544,1.1162324649298596,0.2565130260521042,0.3737171829233788,1.4141902993525015,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08570733016535514,1
2800.1976,-0.0007,794.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1402805611222445,-0.3967935871743487,0.3967935871743487,0.4108216432865731,0.6423119243593912,1.1162324649298596,-0.1402805611222445,0.4108216432865731,0.6423119243593912,1.1162324649298596,-0.1402805611222445,-0.341455103117246,0.617748783166765,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10192628427127604,1
2800.35,-0.00214,794.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.4288577154308617,-0.2885771543086172,0.2885771543086172,0.2009018036072144,0.6717949303769767,1.1162324649298596,-0.4288577154308617,0.2009018036072144,0.6717949303769767,1.1162324649298596,-0.4288577154308617,-2.134557092868893,0.429554981304893,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10761070711417386,1
2800.5024,0.00815,794.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.633266533066132,2.062124248496993,2.062124248496993,0.4873747494989979,0.8653410108158164,1.633266533066132,-0.4288577154308617,0.4873747494989979,0.8653410108158164,1.633266533066132,-0.4288577154308617,3.3510825579688968,2.382991667800688,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08869577603354906,1
2800.6548,0.00393,794.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.7875751503006012,-0.8456913827655308,0.8456913827655308,0.4216432865731462,0.8167489498449957,1.633266533066132,-0.4288577154308617,0.5374081496325985,0.7836275255332504,1.633266533066132,-0.4288577154308617,1.8678264236984117,1.0354234660373491,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10720846409167717,1
2800.8072,-0.00602,794.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.2064128256513027,-1.993987975951904,1.993987975951904,0.1290581162324648,1.1026767069711352,1.633266533066132,-1.2064128256513027,0.288290867449184,0.9726986640038944,1.633266533066132,-1.2064128256513027,-9.3471018317059,1.8082996406377283,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13722145148703985,1
2800.9596,-0.00214,798.00003,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.4288577154308617,0.777555110220441,0.777555110220441,0.0713426853707414,1.127569851238766,1.633266533066132,-1.2064128256513027,0.1986472945891783,0.9355571658807512,1.633266533066132,-1.2064128256513027,-6.01039348698034,0.6895787552129583,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15385649928308187,1
2801.112,-0.00236,807.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.4729458917835672,-0.0440881763527055,0.0440881763527055,0.0625250501002003,1.132620406236155,1.633266533066132,-1.2064128256513027,0.124025829436651,0.9033128344353132,1.633266533066132,-1.2064128256513027,-7.56289298602564,0.0389254748150501,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14746475192002817,1
2801.2644,0.00775,812.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.5531062124248496,2.026052104208417,2.026052104208417,0.0464929859719438,1.1050604280147118,1.5531062124248496,-1.2064128256513027,0.2669338677354709,0.9641251810021584,1.633266533066132,-1.2064128256513027,33.39798896702824,1.8334144619617347,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12385189881743958,1
2801.4168,0.00029,819.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.0581162324649298,-1.4949899799599198,1.4949899799599198,-0.0993987975951904,1.028244190509631,1.5531062124248496,-1.2064128256513027,0.1611222444889779,0.9174948975483338,1.633266533066132,-1.2064128256513027,-0.5847362466506204,1.453910904286188,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14593310352419409,1
2801.5692,-0.00429,819.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.8597194388777557,-0.9178356713426856,0.9178356713426856,-0.030060120240481,0.9430949872133816,1.5531062124248496,-0.8597194388777557,0.0494989979959919,0.9709441472070433,1.633266533066132,-1.2064128256513027,28.609517432799247,0.9732062535843862,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1406760980645227,1
2801.7216,-0.002,820.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.4008016032064128,0.4589178356713428,0.4589178356713428,-0.0244488977955912,0.9402080774758786,1.5531062124248496,-0.8597194388777557,0.023446893787575,0.9800544237726904,1.633266533066132,-1.2064128256513027,16.400150553382026,0.4880972262343216,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14753458720208268,1
2801.874,0.00133,821.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2665330661322645,0.6673346693386774,0.6673346693386774,0.123446893787575,0.9096867647270894,1.5531062124248496,-0.8597194388777557,0.0929859719438877,0.9690037642264022,1.633266533066132,-1.2064128256513027,2.158916022874122,0.7335792488378025,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14760826232077545,1
2802.0264,0.00747,825.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.496993987975952,1.2304609218436875,1.2304609218436875,0.1122244488977955,0.887721264800919,1.496993987975952,-0.8597194388777557,0.0793587174348697,0.9456116149656284,1.5531062124248496,-1.2064128256513027,13.33809719455356,1.3860736583605946,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12488633430574253,1
2802.1788,0.00439,825.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.879759519038076,-0.6172344689378759,0.6172344689378759,0.2765531062124248,0.9491257849535182,1.496993987975952,-0.8597194388777557,0.0885771543086171,0.9536976616694024,1.5531062124248496,-1.2064128256513027,3.181044395568595,0.6503120825521331,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15009429187111822,1
2802.3312,-0.03643,825.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-7.300601202404809,-8.180360721442884,8.180360721442884,-1.0116232464929855,3.585684019966708,1.496993987975952,-7.300601202404809,-0.5208416833667334,2.52531400931653,1.5531062124248496,-7.300601202404809,7.216790831589244,2.281388393959738,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,0.02046464121605207,-1
2802.636,0.03837,829.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,7.689378757515031,14.98997995991984,14.98997995991984,0.606412825651303,5.330868801242019,7.689378757515031,-7.300601202404809,0.2909819639278558,3.624048992575717,7.689378757515031,-7.300601202404809,12.679896653389616,2.8119153555746546,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,0.0573906356460111,-1
2802.7884,0.03018,830.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,6.048096192384769,-1.641282565130262,1.641282565130262,1.7627254509018038,5.841313077564549,7.689378757515031,-7.300601202404809,0.9430861723446894,4.03473748822125,7.689378757515031,-7.300601202404809,3.4310855830865616,0.2809778783567249,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,0.004860795462993783,-1
2802.9408,-0.00145,825.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2905811623246492,-6.338677354709418,6.338677354709418,1.4052104208416836,5.915871105222857,7.689378757515031,-7.300601202404809,0.7587174348697394,4.045873778987276,7.689378757515031,-7.300601202404809,-0.206786891234188,1.071468009915428,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.005712137662289951,1
2803.0932,-0.00692,825.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.3867735470941884,-1.0961923847695392,1.0961923847695392,0.9519038076152306,6.051482569037801,7.689378757515031,-7.300601202404809,0.6142284569138277,4.099124169066702,7.689378757515031,-7.300601202404809,-1.4568268009142389,0.1811441346516989,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.02809246213284111,1
2803.2456,-0.00441,826.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.8837675350701403,0.5030060120240482,0.5030060120240482,2.2352705410821647,4.286970509829054,7.689378757515031,-1.3867735470941884,0.6118236472945893,4.1000919006263965,7.689378757515031,-7.300601202404809,-0.3953720881237943,0.1173334030492492,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.055202629378999,1
2803.398,0.00896,830.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.7955911823647293,2.6793587174348694,2.6793587174348694,1.056513026052104,3.041839070130862,6.048096192384769,-1.3867735470941884,0.8314629258517033,4.098648339453203,7.689378757515031,-7.300601202404809,1.6995286785885697,0.8808322358083341,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.07110864864760558,1
2803.5504,-0.00021,834.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.0420841683366733,-1.8376753507014023,1.8376753507014023,-0.1615230460921844,1.2128575388496965,1.7955911823647293,-1.3867735470941884,0.8006012024048095,4.104532429916737,7.689378757515031,-7.300601202404809,0.260562037277494,1.5151492573082497,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10701488194307557,1
2803.7028,0.00644,834.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.2905811623246493,1.3326653306613223,1.3326653306613223,0.1547094188376753,1.367116437390805,1.7955911823647293,-1.3867735470941884,0.7799599198396794,4.101158847583501,7.689378757515031,-7.300601202404809,8.341429744372743,0.974793036117967,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10848944655771137,1
2803.8552,-0.00347,834.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.6953907815631263,-1.985971943887776,1.985971943887776,0.2929859719438877,1.196550041191886,1.7955911823647293,-0.8837675350701403,0.6224448897795591,4.127066821245018,7.689378757515031,-7.300601202404809,-2.3733800057029524,1.6597344684095927,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.09454506526063411,1
2804.0076,0.00141,833.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.282565130260521,0.9779559118236474,0.9779559118236474,0.52625250501002,1.0087394862814345,1.7955911823647293,-0.6953907815631263,1.380761523046092,3.0710935915468087,7.689378757515031,-1.3867735470941884,0.5369281063547194,0.9694735165900288,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11664583453231264,1
2804.16,0.00028,830.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.0561122244488977,-0.2264529058116232,0.2264529058116232,0.1783567134268536,0.7202213550889106,1.2905811623246493,-0.6953907815631263,0.6174348697394787,2.134736808891117,6.048096192384769,-1.3867735470941884,0.3145891033749906,0.3144168942543028,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.135858898381422,1
2804.3124,0.00585,824.00009,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.1723446893787577,1.1162324649298598,1.1162324649298598,0.4212424849699399,0.8245188938402667,1.2905811623246493,-0.6953907815631263,0.1298597194388776,1.0248283554853763,1.7955911823647293,-1.3867735470941884,2.7829976824051608,1.3537821091156377,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15039739020030024,1
