DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
2811.55,0.00901,1318.01594,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.8059731409100024,,,1.8059731409100024,,1.8059731409100024,1.8059731409100024,1.8059731409100024,,1.8059731409100024,1.8059731409100024,0.99999446284975,,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1005044395366046,1
2811.6,-0.00038,1349.22842,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.0761675686510322,-1.8821407095610347,1.8821407095610347,0.864902786129485,1.3308744588778678,1.8059731409100024,-0.0761675686510322,0.864902786129485,1.3308744588778678,1.8059731409100024,-0.0761675686510322,-0.088063871725015,1.4142029362548552,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13868212805395125,1
2811.65,-0.0024,1378.45673,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.481058328322309,-0.4048907596712767,0.4048907596712767,0.4162490813122203,1.2204441212876158,1.8059731409100024,-0.481058328322309,0.4162490813122203,1.2204441212876158,1.8059731409100024,-0.481058328322309,-1.1556704704334972,0.3317541828152497,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18482034670602288,1
2811.7,-0.00288,1417.71646,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.577269993986771,-0.0962116656644619,0.0962116656644619,0.1678693124874725,1.1134447780212278,1.8059731409100024,-0.577269993986771,0.1678693124874725,1.1134447780212278,1.8059731409100024,-0.577269993986771,-3.438601132166586,0.0864082381822854,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17440518824103518,1
2811.75,0.00263,1424.00009,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.527159751453197,1.104429745439968,1.104429745439968,0.2397274002806174,0.9775670714500836,1.8059731409100024,-0.577269993986771,0.2397274002806174,0.9775670714500836,1.8059731409100024,-0.577269993986771,2.198904930295173,1.129762325339442,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17316683381089398,1
2811.8,0.00302,1459.00015,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.6053317298055724,0.0781719783523753,0.0781719783523753,-0.0004008819402685,0.5510858288075243,0.6053317298055724,-0.577269993986771,0.3006614552014432,0.887010517210117,1.8059731409100024,-0.577269993986771,-1548.6305900692676,0.1418482490087539,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.13850893079341564,1
2811.85,0.00447,1490.74812,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.8959711365003008,0.2906394066947284,0.2906394066947284,0.194026859089998,0.6751877211315633,0.8959711365003008,-0.577269993986771,0.3857056953869943,0.8404070685619935,1.8059731409100024,-0.577269993986771,4.617530610948161,0.4304508110715274,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.194281879946668,1
2811.9,0.00363,1501.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7276007215874926,-0.1683704149128082,0.1683704149128082,0.4357586690719583,0.5831602592252295,0.8959711365003008,-0.577269993986771,0.4284425736620566,0.7873994201671402,1.8059731409100024,-0.577269993986771,1.669694893708258,0.2887157090906808,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1899453308742543,1
2811.95,-0.00175,1537.03156,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.3507716977350171,-1.0783724193225095,1.0783724193225095,0.4810583283223091,0.4853983420471575,0.8959711365003008,-0.3507716977350171,0.3418632101734928,0.7810006348642544,1.8059731409100024,-0.577269993986771,-0.7291515094296643,2.2215778467559706,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16141196732411234,1
2812.0,-0.00534,1552.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.0703547805171378,-0.7195830827821208,0.7195830827821208,0.1615554219282421,0.8421390857425842,0.8959711365003008,-1.0703547805171378,0.2006414111044297,0.8611761738185104,1.8059731409100024,-1.0703547805171378,-6.624900103888113,0.8544604452638122,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17921694129919036,1
